char_id,vn_id,role
973,9302,side
974,3185,primary
974,9302,side
975,3185,primary
975,9302,primary
976,3185,primary
976,9302,primary
977,1912,primary
978,481,main
978,4811,main
979,481,main
979,4811,side
980,481,primary
980,4811,primary
981,481,primary
981,4811,primary
982,481,primary
982,4811,side
983,481,primary
983,4811,side
984,1002,primary
984,2938,primary
985,1002,primary
985,2938,primary
986,1002,primary
986,2938,primary
987,1002,primary
987,2938,primary
987,5154,appears
988,1002,primary
988,2938,primary
988,5154,appears
989,71,primary
990,71,primary
991,71,primary
992,71,primary
993,42,main
994,42,primary
995,42,primary
996,42,primary
997,42,side
998,42,side
999,42,side
1000,42,side
1001,19,primary
1001,21129,side
1001,21130,side
1001,21131,primary
1002,19,side
1002,21129,side
1002,21130,side
1002,21131,side
1003,42,side
1004,42,side
1005,1321,primary
1006,1321,primary
1007,1912,primary
1008,231,side
1008,234,side
1009,1699,primary
1010,1699,primary
1011,1699,primary
1012,1699,primary
1013,1699,primary
1014,4985,primary
1014,24275,appears
1015,4985,primary
1016,1912,side
1017,187,primary
1017,984,primary
1018,187,primary
1018,984,primary
1019,187,primary
1019,984,primary
1020,187,primary
1020,984,primary
1021,187,primary
1021,984,primary
1022,130,main
1023,130,main
1024,130,primary
1025,130,primary
1026,130,primary
1027,130,primary
1028,130,side
1029,130,side
1030,101,primary
1031,101,primary
1032,101,primary
1033,101,primary
1034,101,main
1035,101,primary
1036,101,primary
1037,101,primary
1038,1912,primary
1039,3111,main
1040,3111,primary
1041,2603,primary
1041,2604,primary
1042,2603,primary
1042,2604,primary
1043,2603,primary
1043,2604,primary
1044,2603,side
1044,2604,side
1045,3111,primary
1046,1912,primary
1047,3111,primary
1048,3111,side
1049,3111,primary
1050,3111,side
1051,1912,appears
1052,3683,main
1052,7339,main
1053,1081,primary
1053,3683,primary
1053,5054,primary
1053,6598,primary
1053,7339,primary
1054,3683,primary
1054,6598,primary
1054,7339,primary
1055,3683,primary
1055,6598,primary
1055,7339,primary
1056,3683,primary
1056,6598,primary
1056,7339,primary
1058,3683,primary
1058,6598,primary
1058,7339,primary
1059,3111,side
1060,3111,side
1061,3111,side
1062,3111,side
1063,3111,side
1064,3111,side
1065,1912,appears
1066,4272,main
1067,4272,primary
1068,4272,primary
1069,4272,primary
1070,4272,primary
1071,4272,primary
1072,4272,primary
1073,3111,side
1074,1489,primary
1075,1489,primary
1076,1489,primary
1077,1489,primary
1078,1489,primary
1079,861,appears
1080,530,primary
1080,1210,primary
1081,530,primary
1081,1210,primary
1082,530,primary
1082,1210,primary
1083,530,primary
1083,1210,primary
1084,530,primary
1084,1210,primary
1085,6110,primary
1086,6110,primary
1087,6110,primary
1088,6110,primary
1089,530,main
1089,1210,main
1090,1310,main
1090,4292,main
1091,1310,main
1091,4292,main
1092,1310,side
1093,1310,side
1093,4292,side
1094,1456,primary
1095,1456,primary
1096,1456,primary
1097,1456,primary
1098,1456,primary
1099,1456,appears
1100,1456,main
1101,14,appears
1101,1193,main
1101,7751,appears
1102,1193,side
1103,1193,side
1104,1193,side
1105,14,appears
1105,1193,primary
1106,1193,primary
1106,7751,appears
1107,1819,primary
1108,1819,primary
1109,1819,primary
1110,1819,primary
1111,1731,primary
1112,1731,primary
1113,1731,primary
1114,1731,primary
1115,1731,primary
1116,1731,primary
1117,2473,primary
1118,2473,primary
1119,2473,primary
1120,2473,primary
1121,2473,primary
1122,2473,primary
1123,2473,side
1124,2473,main
1125,2473,primary
1126,2473,primary
1127,2473,primary
1128,2473,primary
1129,2814,main
1130,2814,primary
1131,2814,primary
1132,2814,primary
1133,2814,primary
1134,2814,primary
1135,2821,primary
1136,2821,primary
1137,2821,primary
1138,2821,primary
1139,2821,primary
1140,2821,primary
1141,2821,primary
1142,2821,primary
1143,2821,primary
1144,2821,primary
1145,2143,primary
1146,2143,primary
1147,2143,primary
1148,2143,primary
1149,5474,main
1150,5474,primary
1151,5474,primary
1152,5474,primary
1153,5474,primary
1154,5474,primary
1155,5474,primary
1156,96,main
1157,96,primary
1158,96,primary
1159,96,side
1160,96,side
1161,96,primary
1162,96,primary
1163,96,main
1164,96,side
1165,96,side
1166,96,main
1167,2396,primary
1167,2397,appears
1167,3826,primary
1167,21687,primary
1168,2396,primary
1168,3827,primary
1169,2396,primary
1170,2396,primary
1171,2396,primary
1171,3827,primary
1172,2396,primary
1173,2396,primary
1174,2396,primary
1175,2396,primary
1176,3111,side
1177,3111,side
1178,3111,side
1179,3111,side
1180,4894,primary
1181,4894,primary
1182,4894,primary
1183,4894,primary
1184,4894,primary
1185,87,main
1186,87,primary
1187,87,primary
1188,87,primary
1189,87,primary
1190,87,primary
1191,2574,primary
1192,2574,primary
1193,3737,main
1194,3737,primary
1195,3737,primary
1196,3737,primary
1197,3737,primary
1198,87,side
1199,87,side
1200,87,side
1201,87,side
1202,87,side
1203,87,side
1204,87,side
1206,2296,appears
1206,2345,primary
1207,2345,primary
1208,2345,primary
1209,2296,appears
1209,2345,primary
1210,2345,primary
1211,2296,appears
1211,2345,side
1212,2345,side
1213,943,main
1214,943,side
1215,943,side
1216,943,primary
1217,943,primary
1218,223,primary
1219,223,primary
1220,223,primary
1221,223,primary
1222,223,primary
1223,2989,main
1224,2989,primary
1225,2989,primary
1226,2989,primary
1227,2989,primary
1228,2989,primary
1229,762,primary
1230,762,primary
1231,762,primary
1232,762,primary
1233,4113,primary
1234,4113,primary
1235,4113,primary
1236,4113,primary
1237,4113,primary
1238,6537,primary
1239,6537,primary
1240,6537,primary
1241,6537,primary
1242,6537,primary
1243,1831,side
1244,1831,primary
1245,1831,primary
1246,1831,primary
1247,1831,primary
1248,1834,primary
1249,1834,primary
1250,1834,primary
1251,1834,primary
1252,1834,primary
1253,1834,primary
1254,3542,primary
1255,3542,primary
1256,3542,primary
1257,3542,primary
1258,3542,primary
1259,3542,primary
1260,3542,primary
1261,3542,primary
1262,1831,side
1263,1831,side
1264,2345,side
1265,2345,side
1266,2956,primary
1267,2956,primary
1268,2956,primary
1269,2956,primary
1270,2956,primary
1271,2956,primary
1272,858,primary
1273,858,primary
1274,858,primary
1275,858,primary
1276,858,primary
1277,858,primary
1278,858,primary
1279,858,primary
1280,858,primary
1281,2315,main
1281,4905,main
1282,2315,primary
1282,4905,primary
1283,2315,primary
1283,4905,primary
1284,2315,side
1284,4905,side
1285,858,primary
1285,858,primary
1286,858,primary
1286,2956,appears
1287,858,side
1287,2956,appears
1288,858,side
1289,858,side
1290,858,side
1291,858,side
1292,1361,appears
1292,2560,primary
1293,1361,appears
1294,1361,primary
1294,2560,primary
1295,1361,primary
1295,2560,primary
1296,1361,primary
1296,2560,primary
1297,2744,primary
1297,7646,primary
1298,2744,primary
1298,7646,primary
1299,2744,primary
1299,7646,primary
1300,2744,primary
1300,7646,primary
1301,2744,primary
1302,2744,primary
1303,2744,main
1303,7646,main
1304,2744,main
1304,7646,main
1305,1905,main
1306,1905,side
1307,1905,side
1308,1905,side
1309,1905,side
1310,2956,primary
1311,2933,side
1312,2933,primary
1313,2933,primary
1314,1912,side
1315,2933,primary
1316,2933,primary
1317,2956,side
1318,2956,main
1319,2956,side
1320,858,side
1321,858,main
1322,1912,side
1323,857,primary
1323,858,appears
1324,857,primary
1324,858,appears
1325,857,primary
1325,858,appears
1326,857,primary
1326,858,appears
1327,857,primary
1327,858,appears
1328,857,primary
1328,858,appears
1329,857,primary
1329,858,appears
1329,2956,appears
1330,857,primary
1330,858,appears
1330,2956,appears
1331,857,primary
1331,858,appears
1332,857,primary
1332,857,primary
1332,857,primary
1332,858,appears
1332,858,appears
1333,857,side
1333,2956,appears
1334,857,side
1334,2956,appears
1334,26002,side
1335,857,side
1335,858,appears
1336,857,side
1336,2956,appears
1337,857,side
1338,857,side
1339,1912,appears
1340,24,primary
1340,2153,primary
1340,5691,primary
1341,24,primary
1341,2153,side
1342,24,primary
1342,2153,side
1343,7243,primary
1344,898,main
1344,2187,main
1345,898,primary
1345,2187,primary
1346,898,primary
1346,2187,side
1347,1912,side
1348,898,primary
1348,2187,primary
1349,898,primary
1349,2187,primary
1350,898,primary
1350,2187,primary
1351,898,primary
1351,2187,side
1352,898,side
1352,2187,primary
1353,898,side
1353,2187,side
1354,898,appears
1354,2187,appears
1355,232,main
1355,1398,main
1356,232,primary
1356,666,appears
1356,1398,primary
1356,5937,appears
1357,232,primary
1357,1398,primary
1358,232,primary
1358,1398,primary
1359,232,primary
1359,1398,primary
1360,232,side
1360,1398,side
1361,232,primary
1361,1398,primary
1362,3059,primary
1363,3059,primary
1364,3059,primary
1365,3059,primary
1366,3059,main
1367,1912,side
1368,232,primary
1368,1398,primary
1369,232,primary
1369,232,primary
1369,232,side
1369,1398,primary
1370,232,side
1370,1398,side
1371,232,appears
1372,232,side
1372,1398,side
1373,1912,side
1374,57,primary
1374,84,primary
1375,57,primary
1375,84,primary
1376,1052,main
1376,7659,main
1376,21647,appears
1377,1052,primary
1377,7659,primary
1378,1052,primary
1378,7659,primary
1379,1052,primary
1379,7659,primary
1380,1052,side
1380,7659,primary
1381,4377,primary
1382,4377,primary
1383,57,main
1383,84,main
1384,57,side
1385,57,side
1385,84,appears
1386,57,side
1386,84,side
1387,57,primary
1387,84,primary
1388,1352,main
1389,1352,primary
1390,1905,primary
1391,1905,primary
1392,1905,primary
1393,1905,primary
1394,1905,primary
1395,479,side
1395,491,primary
1395,3984,primary
1396,3984,primary
1397,3984,primary
1398,3984,primary
1399,3984,primary
1400,3984,primary
1401,3984,primary
1402,146,primary
1402,147,primary
1402,2708,side
1402,3338,primary
1403,667,primary
1403,2320,primary
1404,667,primary
1405,667,side
1406,147,main
1406,2708,side
1407,146,main
1407,147,main
1407,2708,side
1407,3338,main
1408,146,side
1408,147,side
1408,2708,side
1408,3338,side
1409,667,side
1410,1052,primary
1410,7659,primary
1411,1052,primary
1411,7659,primary
1412,1052,side
1412,7659,side
1413,1912,appears
1414,2957,primary
1415,2957,primary
1416,2957,primary
1417,2957,primary
1418,2957,primary
1419,1052,side
1419,7659,side
1420,1052,side
1420,7659,side
1421,1052,side
1421,7659,side
1422,1052,side
1422,7659,side
1423,1052,side
1423,7659,side
1424,1052,side
1424,7659,side
1425,1052,side
1425,7659,side
1426,1912,appears
1427,1361,side
1428,1361,side
1429,1361,side
1429,2560,primary
1430,1361,side
1430,2560,primary
1431,1905,primary
1432,1905,primary
1433,562,primary
1433,20431,primary
1434,562,primary
1434,20431,side
1435,1896,main
1436,1896,primary
1437,1912,appears
1438,1912,appears
1439,1498,primary
1440,1498,primary
1441,1498,primary
1442,1498,primary
1443,1498,primary
1444,1498,side
1445,1498,side
1446,1912,appears
1451,2279,primary
1452,2279,primary
1453,2279,primary
1454,2279,primary
1455,2279,primary
1456,2279,primary
1457,7733,main
1457,7734,side
1458,7733,primary
1458,7734,side
1459,7733,primary
1459,7734,side
1460,7733,primary
1460,7734,side
1461,7733,primary
1461,7734,side
1462,7733,primary
1462,7734,side
1463,7733,primary
1463,7734,side
1464,4985,primary
1464,24275,appears
1465,4985,primary
1466,4985,primary
1467,7733,primary
1467,7734,side
1468,5020,primary
1468,5021,primary
1469,5020,primary
1469,5021,primary
1470,7733,primary
1470,7734,side
1471,5686,primary
1471,5687,primary
1472,5686,primary
1472,5687,primary
1473,5686,primary
1473,5687,primary
1474,5686,main
1474,5687,main
1475,5687,primary
1476,5687,primary
1477,7733,primary
1477,7734,side
1478,7733,primary
1478,7734,side
1479,5426,primary
1480,5426,primary
1481,1896,primary
1482,153,main
1483,153,primary
1484,153,primary
1485,153,primary
1486,153,side
1487,5388,main
1488,5388,primary
1489,5388,primary
1490,5388,primary
1491,5388,primary
1492,1615,primary
1493,1615,primary
1494,1615,primary
1495,1615,primary
1496,5910,primary
1497,5910,primary
1498,5910,primary
1499,5910,primary
1500,5910,primary
1501,5910,main
1502,5910,side
1503,310,primary
1504,310,primary
1505,310,primary
1506,7763,primary
1507,7763,primary
1508,7763,primary
1509,310,primary
1510,7762,primary
1511,7762,primary
1512,7762,main
1513,7762,primary
1514,7762,side
1515,7762,primary
1516,7762,primary
1517,7762,side
1518,7762,side
1519,922,main
1519,925,side
1519,926,main
1519,938,side
1519,2511,side
1519,10700,side
1519,12645,side
1520,922,primary
1520,926,primary
1520,938,side
1520,10700,side
1520,12645,side
1521,917,primary
1521,922,side
1521,925,side
1521,2511,primary
1521,10700,side
1521,12645,side
1522,7261,primary
1523,7261,primary
1524,5693,primary
1525,5693,primary
1526,5693,primary
1527,5693,side
1528,5871,primary
1529,5871,primary
1530,5871,primary
1531,5871,main
1532,5871,primary
1533,639,main
1534,639,primary
1535,639,primary
1536,639,primary
1537,1286,main
1538,1286,primary
1539,1286,primary
1540,1286,primary
1541,1286,side
1542,7022,side
1543,7022,side
1544,310,primary
1545,3306,primary
1546,3306,side
1546,6671,side
1547,3306,primary
1548,3306,primary
1549,573,primary
1549,576,primary
1550,573,primary
1550,576,primary
1551,573,primary
1551,576,primary
1552,573,primary
1552,576,primary
1553,573,primary
1553,576,primary
1554,573,primary
1554,576,primary
1555,573,primary
1555,576,primary
1556,573,side
1556,576,primary
1557,573,side
1557,576,primary
1558,573,side
1558,576,primary
1559,3306,side
1560,3306,primary
1561,828,main
1561,1375,main
1562,828,primary
1562,1375,primary
1562,16458,appears
1563,828,primary
1563,1375,primary
1564,828,primary
1564,1375,primary
1565,828,primary
1565,1375,primary
1566,897,primary
1566,2162,primary
1567,897,primary
1568,897,primary
1569,897,main
1570,897,primary
1571,897,primary
1571,13895,side
1572,401,primary
1573,401,primary
1573,2162,primary
1574,401,primary
1575,401,primary
1576,2626,primary
1577,2626,primary
1578,2626,primary
1579,2626,primary
1580,2626,primary
1581,2626,primary
1582,5609,main
1583,2626,primary
1584,2626,side
1585,88,side
1585,88,main
1585,88,main
1585,88,main
1585,4189,main
1586,88,appears
1586,88,primary
1586,88,primary
1586,88,primary
1586,88,primary
1586,4189,primary
1587,1896,primary
1588,1896,primary
1589,1896,primary
1590,1896,primary
1591,1896,primary
1592,88,main
1592,88,appears
1592,88,main
1592,88,main
1592,88,primary
1592,1025,main
1592,4189,main
1593,88,primary
1593,88,appears
1593,88,primary
1593,88,primary
1593,88,primary
1593,1025,primary
1593,4189,primary
1594,88,primary
1594,88,appears
1594,88,primary
1594,88,primary
1594,88,primary
1594,4189,primary
1595,88,main
1595,88,appears
1595,88,main
1595,88,main
1595,4189,main
1596,14,main
1596,73,main
1596,1193,side
1596,7751,main
1596,14273,main
1596,19350,main
1597,14,primary
1597,73,side
1597,1193,side
1597,7751,side
1597,14273,primary
1597,19350,primary
1598,14,primary
1598,73,side
1598,1193,side
1598,7751,side
1598,14273,primary
1598,19350,primary
1599,14,side
1599,73,main
1599,1193,appears
1599,7751,main
1599,14273,primary
1600,14,side
1600,1193,appears
1601,14,side
1601,1193,appears
1602,14,side
1602,73,side
1602,1193,appears
1602,7751,side
1602,14273,primary
1603,14,side
1603,73,side
1603,1193,appears
1603,7751,side
1603,14273,primary
1604,14,appears
1604,1193,appears
1605,14,appears
1605,1193,appears
1606,14,appears
1606,1193,appears
1607,14,appears
1607,73,appears
1607,1193,appears
1607,7751,appears
1608,14,appears
1608,73,side
1608,1193,appears
1608,7751,side
1608,14273,primary
1609,14,appears
1609,73,side
1609,1193,appears
1609,7751,side
1610,2626,side
